snapshot_date,dealership_id,vehicle_id,vehicle_model_id,current_asking_price,original_asking_price,msrp,acquisition_cost,reconditioning_cost,inventory_investment,days_in_stock,age_bucket,markdown_count_to_date,inventory_unit_count,source_system
2025-07-01,GSA-001,VEH-0000007,VMD-00104,39425.25,40519.27,40600.43,37590.80,131.00,37721.80,92,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000016,VMD-00103,39085.17,40169.75,40267.60,37501.22,143.00,37644.22,108,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000019,VMD-00029,8814.97,8814.97,,5329.28,1705.61,7034.89,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000059,VMD-00113,49676.92,49676.92,49909.80,45113.67,95.00,45208.67,14,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000089,VMD-00115,47880.32,48757.96,47944.77,43924.17,62.00,43986.17,61,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000103,VMD-00027,11216.32,11216.32,,7541.02,884.06,8425.08,29,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000111,VMD-00103,37319.89,38003.96,38434.23,34818.57,159.00,34977.57,74,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000118,VMD-00104,37470.79,37811.09,38066.40,35015.95,125.00,35140.95,40,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000125,VMD-00113,49153.16,50054.13,50030.27,44859.29,148.00,45007.29,67,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000151,VMD-00062,22644.35,23861.27,,15289.06,2651.50,17940.56,97,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000170,VMD-00019,9181.82,9181.82,,5248.95,1684.73,6933.68,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000175,VMD-00053,18813.85,18813.85,,10858.83,3143.30,14002.13,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000189,VMD-00103,39832.91,39832.91,38949.31,35276.31,116.00,35392.31,5,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000204,VMD-00050,18050.18,18362.34,,11062.90,3101.68,14164.58,49,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000211,VMD-00112,39048.05,39402.67,39351.28,36734.14,112.00,36846.14,40,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000237,VMD-00005,3907.27,3907.27,,2124.55,872.38,2996.93,21,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000249,VMD-00088,37301.52,38614.41,,26940.12,2541.03,29481.15,60,31-60,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000250,VMD-00117,38728.59,39398.36,,30135.79,1314.64,31450.43,35,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000252,VMD-00050,16818.97,17722.83,,10167.69,2963.60,13131.29,109,91-120,3,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000260,VMD-00089,47296.94,47296.94,47824.44,44416.28,39.00,44455.28,4,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000275,VMD-00089,45752.18,46167.69,45319.18,41368.53,118.00,41486.53,40,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000299,VMD-00089,41998.64,41998.64,,28228.15,2783.91,31012.06,15,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000300,VMD-00007,2859.24,2959.88,,1593.53,734.32,2327.85,76,61-90,2,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000315,VMD-00091,33797.99,34382.49,,23832.22,937.74,24769.96,42,31-60,1,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000324,VMD-00064,26396.15,26396.15,,16338.23,2599.57,18937.80,21,0-30,0,1,arpi_synthetic_generator
2025-07-01,GSA-001,VEH-0000336,VMD-00063,23556.59,24822.54,,15717.52,2507.04,18224.56,91,91-120,3,1,arpi_synthetic_generator
